trans_id,lang,translation
הרי''ף/אבן עזרא,EN,HaRif/Ibn Ezra
הריף/ראבד,EN,HaRif/Ra'abad
הרכבת/ הצפירה,EN,HaRakevet/Hatsfira
הרכבת/בני ברק,EN,HaRakevet/Bne Brak
הרכבת/דרך מנחם בגין,EN,HaRakevet/Menahem Begin Road
הרכבת/המסגר,EN,HaRakevet/HaMasger
הרכבת/לבונטין,EN,HaRakevet/Levontin
הרכבת/מרכז מסחרי,EN,Railway/Shopping Center
הרכבת/סלומון,EN,HaRakevet/Salomon
הרכבת/ראש פינה,EN,HaRakevet/Rosh Pina
הרכס/הגביש,EN,HaRekhes/HaGavish
הרכס/הגעש,EN,HaRekhes/HaGa'ash
הרכס/הניקרה,EN,HaRekhes/HaNikrah
הרכס/השיש,EN,HaRekhes/HaShayish
הרכס/נופי הסלע,EN,HaRekhes/Nofe HaSela
הרמב"ם/התבור,EN,HaRambam/HaTavor
הרמב"ם/ז'בוטינסקי,EN,HaRambam/Jabotinsky
הרמב"ם/יונה פישר,EN,HaRambam/Yona Fischer
הרמב"ם/משה זרח,EN,HaRambam/Moshe Zerah
הרמב"ם/ניסים,EN,HaRambam/Nissim
הרמב"ם/רחבת הרקפת,EN,HaRambam/HaRakefet Plaza
הרמב"ם/רחבת השיקמה,EN,HaRambam/HaShikma Plaza
הרמב"ם/שדרות יהדות דרום אפריקה,EN,HaRambam/Yahadut Drom Africa Boulevard
הרמה / התבור,EN,HaRama/HaTavor
הרמה/התבור,EN,HaRama/HaTavor
הר-מנוח,EN,Har Manoah
הר-עוזיה,EN,Har Uziyah
הרפובליקה הדומיניקנית/דהומיי,EN,Harepublica Hadominikanit/Dahomey
הרפובליקה הדומיניקנית/הרקפת,EN,Harepublica Hadominikanit/HaRakefet
הרפובליקה הדומיניקנית/רקפת,EN,Harepublica Hadominikanit/Rakefet
הרצוג,EN,Herzog
הרצוג / בן מהלל,EN,Herzog/Ben Mahalal
הרצוג / בן מהללאל,EN,Herzog/Ben Mahallal
הרצוג / לוי אשכול,EN,Herzog/Levi Eshkol
הרצוג / נהר דן,EN,Herzog/Nahar Dan
הרצוג / נהר הדן,EN,Herzog/Nahar HaDan
הרצוג 49 שכ.ב.ביתך,EN,Hertzog 49 sch. B. Betcha
הרצוג/בן צבי,EN,Herzog/Ben Tsvi
הרצוג/דרך משה דיין,EN,Herzog/Moshe Dayan Road
הרצוג/הרב יהודה צבי מלצר,EN,Herzog/Meltzer
הרצוג/הרב שלום משאש,EN,Herzog/HaRav Shalom Mashash
הרצוג/השושן,EN,Herzog/HaShoshan
הרצוג/השלום,EN,Herzog/HaShalom
הרצוג/ויצמן,EN,Herzog/Weizmann
הרצוג/טשרניחובסקי,EN,Herzog/Tchernichovsky
הרצוג/יצחק שדה,EN,Herzog/Yitshak Sade
הרצוג/ירושלים,EN,Herzog/Yerushalayim
הרצוג/מאפו,EN,Herzog/Mapu
הרצוג/מינץ,EN,Herzog/Mintz
הרצוג/משה שרת,EN,Herzog/Moshe Sharett
הרצוג/ניות,EN,Herzog/Nayot
הרצוג/סוקולוב,EN,Herzog/Sokolov
הרצוג/עובדיה מברטנורא,EN,Herzog/Ovadia MiBartenura
הרצוג/עקיבא בן מהללאל,EN,Herzog/Akiva Ben Mahallal
הרצוג/צדוק,EN,Herzog/Tsadok
הרצוג/צומת ניות,EN,Herzog/Nayot Junction
הרצי"ה קוק/הרא"ם,EN,Hareziya Cook/HaRe'em
הרצי"ה קוק/יוני נתניהו,EN,Hareziya Cook/Yoni Netanyahu
הרצי"ה קוק/יצחק טבנקין,EN,Hareziya Cook/Yitshak Tabenkin
הרצל  83 שוק,EN,Hertzel 83 Shouk
הרצל / בן זאב,EN,Herzl/Ben Ze'ev
הרצל / בן צבי,EN,Herzl/Ben Tsvi
הרצל / גולומב,EN,Herzl/Golomb
הרצל / וינגייט,EN,Herzl/Wingate
הרצל / ויצמן,EN,Hertzel/Weizmann
הרצל / טרומפלדור,EN,Herzl/Trumpeldor
הרצל / יגאל אלון,EN,Herzl/Yigal Allon
הרצל / רמז,EN,Herzl/Remez
הרצל /ברנר,EN,Herzl/Brener
הרצל /נחלת יהודה,EN,Herzl/Nachlat Yehuda
הרצל 155 דאר אוניברסיטה,EN,Hertzel 155 Doar Universita
הרצל 61,EN,Hertzel 61
הרצל ב,EN,Herzl B
'הרצל ב,EN,Herzl B
'הרצל ג,EN,Herzl G
'הרצל ד,EN,Herzl D
הרצל רוזנבלום/יהושוע יבין,EN,Herzl Rosenblum/Yehoshua Yavin
הרצל רוזנבלום/מאיר גרוסמן,EN,Herzl Rosenblum/Meer Grossman
הרצל רוזנבלום/מקור חיים,EN,Herzl Rosenblum/Mekor Chaim
הרצל רוזנבלום/שד. נפתלי הרץ אימבר,EN,Hertzel Rosenblum/Naftali Hertz Imber BLVD
הרצל רוזנבלום/שד.נפתלי הרץ אימבר,EN,Hertzel Rosenblum/Naftali Hertz Imber BLVD
הרצל רוזנבלום/שדרות נפתלי הרץ אימבר,EN,Herzl Rosenblum/Naftali Herz Imber Blvd
הרצל/ ברל כצנלסון,EN,Herzl/Berl Katznelson
הרצל/ לבקוביץ,EN,Herzl/Levkovits
הרצל/אבי האסירים,EN,Herzl/Avi Ha'Asirim
הרצל/אבן עזרא,EN,Hertzel/Ibn Ezra
הרצל/אברבנאל,EN,Herzl/Abarbanel
הרצל/אגמיה,EN,Herzl/Agamiya
הרצל/אהרון קרון,EN,Herzl/Aharon Karon
הרצל/אוסישקין,EN,Herzl/Ussishkin
הרצל/אסא,EN,Herzl/Assa
הרצל/אצ"ל,EN,Herzl/Etzel
הרצל/ארלוזורוב,EN,Herzl/Arlozorov
הרצל/ביאליק,EN,Herzl/Bialik
הרצל/בילו,EN,Hertzel/Bilu
הרצל/בלפור,EN,Herzl/Balfour
הרצל/בן זאב,EN,Herzl/Ben Ze'ev
הרצל/בנימין מינץ,EN,Herzl/Binyamin Mintz
הרצל/ברל כצנלסון,EN,Hertzel/Berl Katznelson
הרצל/גולדנברג,EN,Herzl/Goldenberg
הרצל/גולני,EN,Herzl/Golani
הרצל/גיבורי סיני,EN,Herzl/Gibore Sinai
הרצל/גן העיר,EN,Herzl/Gan HaIr
הרצל/דוד מרכוס,EN,Herzl/David Marcus
הרצל/דימונה כניסה,EN,Herzl/Dimona Entry
הרצל/דני מס,EN,Herzl/Dani Mass
הרצל/דרך בן צבי,EN,Herzl/Ben Tsvi Road
הרצל/דרך ז'בוטינסקי,EN,Herzl/Jabotinsky Road
הרצל/דרך יפו,EN,Herzl/Jaffa Road
הרצל/דרך קיבוץ גלויות,EN,Herzl/Kibbutz Galuyot Road
הרצל/דרך רזיאל,EN,Herzl/Razi'el Road
הרצל/דרך שלמה,EN,Herzl/Shalma Road
הרצל/האירוסים,EN,Herzl/Ha'Irusim
הרצל/הבנים,EN,Herzl/HaBanim
הרצל/הברושים,EN,Hertzel/Habroshim
הרצל/הגדוד העברי,EN,Herzl/HaGdud Ha'Ivri
הרצל/הגליל,EN,Herzl/HaGalil
הרצל/הדוגית,EN,Herzl/HaDugit
הרצל/ההגנה,EN,Herzl/HaHagana
הרצל/ההגנה א,EN,Herzl/HaHagana A
הרצל/ההגנה ב,EN,Herzl/HaHagana B
הרצל/החלוצים,EN,Herzl/HaHalutsim
הרצל/היהלום,EN,Hertzel/HaYahalom
הרצל/היסמין,EN,Herzl/HaYasmin
הרצל/הכלנית,EN,Hertzel/HaCalanit
הרצל/הכרמל,EN,Herzl/Hacarmel
הרצל/הלל יפה,EN,Herzl/Hillel Yaffe
הרצל/המייסדים,EN,Herzl/HaMeyasdim
הרצל/המלאכה,EN,Herzl/Hamelaha
הרצל/הנביאים,EN,Herzl/HaNevi'im
הרצל/הנרייטה סאלד,EN,Herzl/Henrietta Szold
הרצל/הסביונים,EN,Herzl/HaSavyonim
הרצל/העצמאות,EN,Herzl/Ha'Atsma'ut
הרצל/הפלמ"ח,EN,Herzl/HaPalmah
הרצל/הפרטיזנים,EN,Herzl/HaPartizanim
הרצל/הציונות,EN,Herzl/HaTsiyonut
הרצל/הקישון,EN,Hertzel/Hakishon
הרצל/הרב הרצוג,EN,Herzl/HaRav Herzog
הרצל/הרב עוזיאל,EN,Herzl/HaRav Uzi'el
הרצל/הרב קוק,EN,Herzl/HaRav Kook
הרצל/השיטה,EN,Herzl/HaShita
הרצל/התורן,EN,Herzl/HaToren
הרצל/התחייה,EN,Herzl/HaThiya
הרצל/וולפסון,EN,Herzl/Wolfson
הרצל/וייצמן,EN,Herzl/Weizmann
הרצל/וינגייט,EN,Herzl/Wingate
הרצל/ויניפג,EN,Herzl/Winnipeg
הרצל/ויצמן,EN,Herzl/Weizmann
הרצל/זבוטינסקי,EN,Herzl/Jabotinsky
הרצל/ז'בוטינסקי,EN,Herzl/Jabotinsky
הרצל/זבולון,EN,Herzl/Zevulun
הרצל/זלמן שז"ר,EN,Herzl/Zalman Shazar
הרצל/זקיף,EN,Hertzel/Zakif
הרצל/ח.מ. שפירא,EN,Herzl/H. M. Shapira
הרצל/חובבי ציון,EN,Herzl/Hoveve Tsiyon
הרצל/חיים וייצמן,EN,Herzl/Haim Weizmann
הרצל/חנה סנש,EN,Herzl/Hannah Szenes
הרצל/חניתה,EN,Herzl/Hanita
הרצל/חנקין,EN,Herzl/Hankin
הרצל/חשמונאים,EN,Hertzel/Hashmonaim
הרצל/טוויטו,EN,Herzl/Twito
הרצל/טלר,EN,Herzl/Teller
הרצל/טרומפלדור,EN,Herzl/Trumpeldor
הרצל/טשרניחובסקי,EN,Herzl/Tchernichovsky
הרצל/יאיר אברהם שטרן,EN,Herzl/Ya'ir Avraham Stern
הרצל/יאנוש קורצ'אק,EN,Herzl/Janusz Korczak
הרצל/יהודה הלוי,EN,Herzl/Yehuda Halevi
הרצל/יואל,EN,Herzl/Yo'el
הרצל/יובל,EN,Herzl/Yovel
הרצל/יונה,EN,Herzl/Yona
הרצל/ינובסקי,EN,Herzl/Yanovsky
הרצל/יעבץ,EN,Herzl/Yabetz
הרצל/יעקב פינשטיין,EN,Herzl/Yaacov Feinstein
הרצל/יצחק בן צבי,EN,Herzl/Yits'hak Ben Zvi
הרצל/יצחק שדה,EN,Herzl/Yitshak Sade
הרצל/כביש 40,EN,Herzl/Road 40
הרצל/כצנלסון,EN,Herzl/Katznelson
הרצל/כרמלים,EN,Herzl/Karmelim
הרצל/לח"י,EN,Herzl/Lehi
הרצל/מ.כיתן,EN,Herzl/M. Kitan
הרצל/מבצע קדש,EN,Herzl/Mivtsa Kadesh
הרצל/מוצקין,EN,Herzl/Motzkin
הרצל/מורדי הגטאות,EN,Herzl/Morde HaGeta'ot
הרצל/מינץ,EN,Herzl/Mintz
הרצל/מנחם ציוני,EN,Herzl/Menachem Tzioni
הרצל/מסעף כפר בילו,EN,Herzl/Kfar Bilu Intersection
הרצל/מקס שטיינמץ,EN,Herzl/Max Steinmetz
הרצל/מרכז פיס,EN,Herzl – Pais Center
הרצל/מרכז רסקו,EN,Herzl/Rasco Center
הרצל/משה הס,EN,Herzl/Moshe Hess
הרצל/משה מזרחי,EN,Hertzel/Moshe Mizrahi
הרצל/משה שרת,EN,Herzl/Moshe Sharett
הרצל/נורית,EN,Herzl/Nurit
הרצל/נחל קדומים,EN,Herzl/Kdumim Creek
הרצל/סביון,EN,Herzl/Savyon
הרצל/סוקולוב,EN,Herzl/Sokolov
הרצל/סיני,EN,Herzl/Sinai
הרצל/סעדיה גאון,EN,Herzl/Sa'adia Ga'on
הרצל/עולי הגרדום,EN,Herzl/Ole HaGardom
הרצל/עזרא,EN,Herzl/Ezra
הרצל/עין הקורא,EN,Herzl/En HaKore
הרצל/עירא שר,EN,Herzl/Ira Sherr
הרצל/עיריית אופקים,EN,Herzl/Ofakim City Hall
הרצל/עץ האפרסק,EN,Herzl/Ets Ha'Afarsek
הרצל/פארק ורשה,EN,Herzl /Varsha Park
הרצל/פלורנטין,EN,Herzl/Florentin
הרצל/פרופ הלל ונתן אופנהיימר,EN,Herzl/Prof Hillel VeNatan Openheimer
הרצל/פרנקל,EN,Herzl/Frenkel
הרצל/צבעוני,EN,Herzl/Tsivoni
הרצל/צומת אושיות,EN,Herzl/Ushiot Intersection
הרצל/צומת בילו,EN,Herzl/Bilu Junction
הרצל/צומת גן הורדים,EN,Herzl/Gan HaVradim Junction
הרצל/צומת טירת כרמל,EN,Herzl/Tirat Karmel Junction
הרצל/קדש,EN,Herzl/Kadesh
הרצל/קופת חולים,EN,Herzl/Kupat Holim
הרצל/קיבוץ גלויות,EN,Herzl/Kibbutz Galuyot
הרצל/קריניצי,EN,Herzl/Krinitsi
הרצל/קרן היסוד,EN,Herzl/Keren HaYesod
הרצל/רבי עקיבא,EN,Herzl/Rabbi Akiva
הרצל/רוטרי,EN,Herzl/Rotary
הרצל/רוטשילד,EN,Rothschild LRT Station/Herzl
הרצל/ריאל מלמיסון,EN,Hertzel/Rial Malmisoon
הרצל/רמבם,EN,Herzl/Rambam
הרצל/רקפת,EN,Herzl/Rakefet
הרצל/רש"י,EN,Herzl/Rashi
הרצל/שבטי ישראל,EN,Herzl/Shivte Israel
הרצל/שד. הגעתון,EN,Herzl/HaGa'aton Blvd
הרצל/שד. נורדאו,EN,Herzl/Nordau Blvd
הרצל/שדרות בן גוריון,EN,Herzl/Ben Gurion Boulevard
הרצל/שדרות הציונות,EN,Herzl/HaTsiyonut Blvd
הרצל/שדרות יעקבי,EN,Herzl/Ya'acobi Boulevard
הרצל/שדרות נילי,EN,Herzl/Nili Boulevard
הרצל/שדרות תש"ח,EN,Herzl/Tashah Boulevard
הרצל/שמריהו לוין,EN,Herzl/Shmar'yahu Levin
הרצל/שפרינצק,EN,Herzl/Shprinzak
הרצל/ששת הימים,EN,Herzl/Sheshet HaYamim
הרצל/תדהר,EN,Herzl/Tidhar
הרצל/תרמ"ב,EN,Herzl/Tarmav
הרצליה,EN,Hertsliya
הרצליה הצעירה,EN,Herzliya HaTse'ira
הרצליה/הנביאים,EN,Hertsliya/HaNevi'im
הרצליה/הציונות,EN,Hertsliya/HaTsiyonut
הרקון/ היצירה,EN,HaRakon/HaYetsira
הרקון/המכבים,EN,HaRakon/HaMaccabim
הרקפות/הכלניות,EN,HaRakafot/HaKalaniot
הרקפות/קיבוץ גלויות,EN,HaRakafot/Kibuts Galuyot
הרקפת,EN,HaRakefet
הרקפת / הנורית,EN,HaRakefet/HaNurit
הרקפת / הנרקיס,EN,HaRakefet/HaNarkis
הרקפת א,EN,HaRakefet A
הרקפת ב,EN,HaRakefet B
הרקפת/444,EN,HaRakefet/444
הרקפת/האמוראים,EN,HaRakefet/Ha'Amora'im
הרקפת/הארזים,EN,HaRakefet/Ha'Arazim
הרקפת/היסמין,EN,HaRakefet/HaYasmin
הרקפת/הסביון,EN,HaRakefet/HaSavyon
הרקפת/הרפובליקה הדומיניקנית,EN,HaRakefet/Harepublica Hadominikanit
הרקפת/פטריה,EN,HaRakefet/Patria
הרקפת/צרכנייה,EN,HaRakefet - Grocery Store
הרר/האורן,EN,Harar/HaOren
הרר/האלה,EN,Harar/Ha'Ela
הרר/הארז,EN,Harar/Ha'Erez
הרר/האשל,EN,Harar/Ha'Eshel
הרר/ההדס,EN,Harar/HaHadas
הרר/היסמין,EN,Harar/HaYasmin
הרר/הרותם,EN,Harar/HaRotem
הרר/מורן,EN,Harar/Moran
הררית,EN,Hararit
הרש"ש/הנביאים,EN,HaRashash/HaNevi'im
הרש"ש/הסביון,EN,HaRashash/HaSavyon
הרש"ש/כנפי הנשרים,EN,HaRashash/Kanfe HaNesharim
הרש"ש/מרבד הקסמים,EN,HaRashash/Marvad Haksamim
הרשנזון/בית ספר בן צבי,EN,Hirshenzon/Ben Tsvi School
הרשנזון/הרב דוד ישראל,EN,Hirshenzon/HaRav David Israel
הרשנזון/הרצל,EN,Hirshenzon/Herzl
הר-תבור,EN,Har Tavor
הרתך/הכשרת הישוב,EN,HaRatakh/Hakhsharat HaYeshuv
הרתך/צאלים,EN,HaRatach/Tzeelim
הרתך/שורק,EN,HaRatach/Sorek
השבטים,EN,HaShvatim
השבטים/אשר,EN,HaShvatim/Asher
השבטים/הגדודים,EN,Hashvatim/Hagdudim
השבטים/חטיבת הנגב,EN,HaShvatim/Hativat Hanegev
השבטים/חנה סנש,EN,HaShvatim/Hannah Szenes
השבטים/יהודית,EN,HaShvatim/Yehudit
השבטים/ראובן,EN,HaShvatim/Re'uven
השבעה / נוימן,EN,HaShiv'a/Neumann
השבעה/ביאליק,EN,HaShiv'a/Bialik
השבעה/בני דן,EN,HaShiv'a/Bne Dan
השבעה/גיורא יוספטל,EN,HaShiv'a/Giora Yoseftal
השבעה/ההסתדרות,EN,HaShiv'a/HaHistadrut
השבעה/הרב יוסף בוסקילה,EN,HaShiv'a/HaRav Yosef Bouskila
השבעה/זלמן שז"ר,EN,HaShiv'a/Zalman Shazar
השבעה/מעלות רפאל,EN,HaShiv'a/Ma'alot Rapha'el
השבעה/שד. בן גוריון,EN,HaShiv'a/Ben Gurion Blvd
השדרה המרכזית/הזריחה,EN,HaSdera HaMerkazit/HaZriha
השדרה המרכזית/המעיין,EN,HaShdera HaMerkazit/HaMa'ayan
השדרה המרכזית/צלע ההר,EN,Main Boulevard/Tzela HaHar
השדרה/הזית,EN,HaSdera/HaZayit
השדרה/הקשת,EN,HaSdera/HaKeshet
השהם/האודם,EN,Hashoham/Ha'Odem
השהם/הברקת,EN,Hashoham/HaBareket
השהם/השנהב,EN,Hashoham/HaShenhav
השולמית,EN,HaShulamit
השומר,EN,HaShomer
השומר/218,EN,HaShomer/218
השומר/אליהו גולמב,EN,HaShomer/Eliyahu Golomb
השומר/ביל"ו,EN,HaShomer/Bilu
השומר/בילו,EN,HaShomer/Bilu
השומר/בית לחם,EN,Hashomer/Bethlehem
השומר/האבות,EN,HaShomer/Ha'Avot
השומר/הגדוד העברי,EN,HaShomer/HaGdud Ha'Ivri
השומר/הירמוך,EN,HaShomer/HaYarmukh
השומר/הפלמ"ח,EN,HaShomer/HaPalmach
השומר/הקישון,EN,HaShomer/HaKishon
השומר/חטיבת יפתח,EN,HaShomer/Hativat Yiftah
השומר/יעקב ברגר,EN,HaShomer/Ya'akov Berger
השומר/לח"י,EN,HaShomer/Lehi
השומר/מזי"א,EN,HaShomer/Mazya
השומר/סוקולוב,EN,HaShomer/Sokolov
השומר/סיני,EN,HaShomer/Sinai
השומרון/אגמון,EN,HaShomron/Agmon
השומרון/ברקן,EN,HaShomron/Barkan
השומרון/דרך מנחם בגין,EN,HaShomron/Menahem Begin Road
השומרון/האביב,EN,HaShomron/Ha'Aviv
השומרון/הנגב,EN,HaShomron/HaNegev
השומרון/הר הצופים,EN,HaShomron/Har HaTsofim
השומרון/השרון,EN,HaShomron/HaSharon
השומרון/ותיקים,EN,HaShomron/Vatikim
השומרון/סלומון,EN,HaShomron/Salomon
השומרון/קרן קיימת לישראל,EN,HaShomron/Keren Kayemet Le'Israel
השומרון/רחבת הר סיני,EN,HaShomron/Har Sinai Plaza
השומרון/שד הר ציון,EN,HaShomron/Har Tsiyon Blvd
השומרון/שדרות הבשן,EN,HaShomron/HaBashan Blvd
השומרון/תשי"ג,EN,HaShomron/Tash'yag
השומרים \הבונים,EN,HaShomrim/HaBonim
השומרים/חיש,EN,HaShomrim/Hish
השומרים/יזרעאל,EN,HaShomrim/Yizre'el
השומרים/קולונל מרגולין,EN,HaShomrim/Colonel Margolin
השונית/יורדי ים,EN,HaShunit/Yorde Yam
השועל/הדישון,EN,HaShu'al/HaDishon
השופטים,EN,HaShoftim
השופטים/אבימלך,EN,HaShoftim/Avimelekh
השופטים/דבורה הנביאה,EN,HaShoftim/Dvora HaNevi'a
השופטים/דגניה,EN,HaShoftim/Dganya
השופטים/האצ"ל,EN,HaShoftim/HaEtzel
השופטים/התחייה,EN,HaShoftim/HaTehiya
השופטים/ירמיהו,EN,HaShoftim/Yirmiyahu
השופטים/נטע,EN,HaShoftim/Neta
השופטים/עותניאל בן קנז,EN,HaShoftim/Otni'el Ben Knaz
השופטים/פנחס,EN,HaShoftim/Pinhas
השופטים/שמגר בן ענת,EN,HaShoftim/Shamgar Ben Anat
השופטים/שמואל הנביא,EN,HaShoftim/Shmu'el HaNavi
השופר/התן,EN,HaShofar/HaTan
השוק,EN,HaShuk
השוק העירוני,EN,City market
השוק העירוני/גן העיר,EN,City market/Gan HaIr
השוק העירוני/לבקוביץ',EN,City Market/Lefkowitz
השוק העירוני/שדרות דוד חכם,EN,City Market/David Hacham BLVD
השוק/נרקיס,EN,HaShuk/Narkis
השושנים,EN,HaShoshanim
השושנים/איריס,EN,HaShoshanim/Iris
השושנים/דרך החטיבות,EN,HaShoshanim/HaHativot Road
השושנים/התאנים,EN,HaShoshanim/HaTe'enim
השושנים/חבצלת,EN,HaShoshanim/Havatselet
השושנים/חיפה,EN,HaShoshanim/Haifa
השושנים/ציפורן,EN,HaShoshanim/Tsiporen
השחם/הגזית,EN,HaShaham/HaGazit
השחם/הגעש,EN,HaShaham/HaGa'ash
השחם/השיש,EN,HaShaham/HaShayish
השחם/נופי הסלע,EN,HaShaham/Nofe HaSela
השחף/מורד הנחל,EN,HaShahaf/Morad HaNahal
השחר א,EN,HaShahar A
השחר ב,EN,HaShahar B
השחר/המיסדים,EN,HaShahar/HaMeyasdim
השחר/הפרדס,EN,HaShahar/HaPardes
השחר/הצבעוני,EN,HaShahar/HaTsiv'oni
השחר/הראשונים,EN,HaShahar/HaRishonim
השחר/השלום,EN,HaShahar/HaShalom
השחר/וייצמן,EN,HaShahar/Weizmann
השחר/פינס,EN,HaShahar/Pines
השחר/שלונסקי,EN,HaShahar/Shlonsky
השחרור/הרב קוק,EN,HaShihrur/HaRav Kook
השחרור/הרצל,EN,HaShihrur/Herzl
השיאים/יד חרוצים,EN,HaSi'Im/Yad Harutsim
השיזף/יציאת אירופה,EN,HaShezaf/Yetziat Europa
השיטה/אורן,EN,HaShita/Oren
השיטה/אלון התבור,EN,HaShita/Alon HaTavor
השיטה/בית ספר רמות יצחק,EN,HaShita/Ramot Yitshak School
השיטה/האשל,EN,HaShita/HaEshel
השיטה/החרוב,EN,HaShita/HaHaruv
השיטה/המורן,EN,HaShita/HaMoran
השיטה/הנוריות,EN,HaShita/HaNuriyot
השיטה/הרדוף,EN,HaShita/Harduf
השיטה/הרדוף הנחלים,EN,HaShita/Harduf HaNehalim
השיטה/התמר,EN,HaShita/HaTamar
השיטה/חבצלת,EN,HaShita/Havatzelet
השיטה/מגרשי טניס,EN,HaShita/Tennis Courts
השיטה/תדהר,EN,HaShita/Tidhar
השייטים/המפרש,EN,HaShayatim/HaMifras
השייטים/התורן,EN,HaShayatim/HaToren
השייטת/ הפריגטה,EN,HaShayetet/HaFrigata
השיירה/אח"י אילת,EN,HaShayara/Ahi Eilat
השיירה/בן צבי,EN,HaShayara/Ben Tsvi
השיירה/יחיעם,EN,HaShayara/Yehi'am
השיירה/יצחק בן צבי,EN,HaShayara/Yits'hak Ben Zvi
השילוח/בית"ר,EN,HaShilo'ah/Betar
השילוח/הלפיד,EN,HaShilo'ah/HaLapid
השילוח/המגשימים,EN,HaShilo'ah/HaMagshimim
השיקמה / הורדים,EN,HaShikma/HaVradim
השיקמה / הזית,EN,HaShikma/HaZayit
השיקמה/גן ציבורי,EN,HaShikma/Public Garden
השיקמה/דרך הפועל,EN,HaShikma/HaPo'el Road
השיקמה/הזית,EN,HaShikma/HaZayit
השיקמה/המצודה,EN,HaShikma/Hametsuda
השיקמה/הנוף,EN,HaShikma/HaNof
השיקמה/השקד,EN,HaShikma/HaShaked
השיקמה/התאנים,EN,HaShikma/HaTe'enim
השיקמה/התות,EN,HaShikma/HaTut
השיקמה/מעלה דולב,EN,HaShikma/Ma'ale Dolev
השיקמה/מעלה הרדוף,EN,HaShikma/Ma'ale Harduf
השיקמה/מעלה שיקמה,EN,HaShikma/Ma'ale Shikma
השיקמה/נחל פולג,EN,HaShikma/Poleg Creek
השיקמה/סמטת האלה,EN,HaShikma/Ha'Ela Lane
השיקמה/סמטת הגיא,EN,HaShikma/HaGay Lane
השיקמה/פיקא,EN,HaShikma/Pica
השיקמים/בן גוריון,EN,HaShikmim Ben Gurion
השיקמים/חודשי השנה,EN,HaShikmim/Hodshe HaShana
השירה העברית/המשוררת רחל,EN,HaShira Ha'Ivrit/HaMeshoreret Rachel
השיריון/אוסקר שינדלר,EN,HaShirion/Oscar Schindler
השיריון/בילו,EN,HaShirion/Bilu
השיריון/הטייסים,EN,HaShiryon/HaTayasim
השיריון/הלב,EN,HaShirion/HaLev
השיריון/חטיבות הבניים,EN,HaShiryon/Junior High Schools
השיש/האחות יהודית,EN,HaShayish/Ha'Ahot Yehudit
השיש/המסילה,EN,HaShayish/HaMesila
השיש/העמלים,EN,HaShayish/Ha'Amelim
השיש/יהודה אונטרמן,EN,HaShayish/Yehuda Unterman
השיש/שנקר,EN,HaShayish/Shenkar
השישה עשר,EN,HaShisha Asar
השישה עשר/משה דיין,EN,HaShisha Asar/Moshe Dayan
השכונה הירוקה,EN,Green Quarter
השל"ה/מסילת ישרים,EN,HaShelah/Mesilat Yesharim
השל"ה/משך חכמה,EN,HaShleh/Meshech Khokhma
השלדג/הזמיר,EN,HaShaldag/HaZamir
השלווה,EN,HaShalva
השלווה/דוד אלעזר,EN,HaShalva/David Elazar
השלווה/המעפיל,EN,HaShalva/HaMa'pil
השלווה/מרחבים,EN,HaShalva/Merhavim
השלווה/משעול הזמיר,EN,HaShalva/Mishol HaZamir
השלום,EN,Hashalom
השלום/ איריס,EN,HaShalom/Iris
השלום/אהרון אהרונסון,EN,HaShalom/Aharon Aharonson
השלום/אלה,EN,HaShalom/Ela
השלום/ארזים,EN,HaShalom/Arazim
השלום/בר אילן,EN,HaShalom/Bar Ilan
השלום/דוד אלעזר,EN,HaShalom/David Elazar
השלום/האורנים,EN,HaShalom/HaOranim
השלום/האחו,EN,HaShalom/Ha'Ahu
השלום/האלונים,EN,Hashalom/Ha'alonim
השלום/הגרא,EN,HaShalom/Hagra
השלום/הקדושים,EN,HaShalom/HaKdoshim
השלום/טייטלבאום,EN,Hashalom/Teitlebaum
השלום/טרבלוס,EN,HaShalom/Tarablus
השלום/כלנית,EN,HaShalom/Kalanit
השלום/מבוא פרג,EN,HaShalom/Mevo Parag
השלום/עין הדבש,EN,HaShalom/En HaDvash
השלום\הגביש,EN,HaShalom/HaGavish
השלושה,EN,HaShlosha
השלושה/אהרונוביץ,EN,HaShlosha/Aharonovich
השלושה/הפלמ"ח,EN,HaShlosha/HaPalmach
השלושה/התפוז,EN,HaShlosha/HaTapuz
השלושה/ויצמן,EN,HaShlosha/Weizmann
השלושה/נורדאו,EN,HaShlosha/Nordau
השמורה,EN,HaShmura
השמורה/אלונים,EN,HaShmura/Alonim
השמורה/הפנינה,EN,HaShmura/HaPnina
השמחה/ד"ר משה סנה,EN,HaSimcha/Dr. Moshe Sne
השמש/אור,EN,HaShemesh/Or
השמש/הגשם,EN,HaShemesh/HaGeshem
השעורה/הדגן,EN,HaSe'ora/HaDagan
השעורה/סמטת הקוסמת,EN,HaSe'ora/HaKossemet Lane
השפלה/אימבר,EN,HaShfela/Imber
השפלה/דרך שלמה שמלצר,EN,HaShfelah/Shlomo Shmeltzer Road
השפלה/חצב,EN,HaShfela/Hatsav
השקד א,EN,HaShaked Aleph
השקד ב,EN,HaShaked Beit
השקד ג,EN,HaShaked Gimel
השקד ד,EN,HaShaked Dalet
השקד/האלון,EN,HaShaked/HaAlon
השקד/הדקל,EN,HaShaked/HaDekel
השקד/ההדרים,EN,HaShaked/HaHadarim
השקד/הזית,EN,HaShaked/HaZayit
השקד/התאנה,EN,HaShaked/HaTe'ena
